mlbID,Age,#days,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,team_id,age,competitive_runs,bolts,hp_to_1b,sprint_speed,Season,WAR,Name,Games,WAR_per_162
408234,40,766,98,370,334,21,86,20,0,4,34,31,0,74,2,0,3,11,0,0,0.257,0.322,0.353,0.675,285.0,0.9047619047619048,225.0,68.187689719,0.0070175438596491,0.3866666666666666,0.3052631578947368,0.1422222222222222,0.1122807017543859,7.389101021,8.0,-7.821491057718953,60.0,0.2105263157894736,124.0,0.4350877192982456,263.0,7.4,34.2,111.5,89.1,99.0,91.8,87.8,438.0,146.0,408.0,99.0,37.6,11.0,4.2,3.0,2023.0,370.0,263.0,0.257,0.247,0.01,0.353,0.363,-0.01,0.299,0.301,-0.002,116.0,40.0,127.0,0.0,5.09,23.1,TOTAL,-0.3,Miguel Cabrera,98,-0.4959183673469387
443558,42,856,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,42.0,39.0,0.0,4.91,24.7,TOTAL,-0.36,Nelson Cruz,49,-1.190204081632653
444482,71,1146,232,701,649,84,170,38,1,16,87,42,1,128,4,0,6,12,6,1,0.527,0.625,0.806,1.431,787.0,1.799500707951412,591.0,143.578267286,0.4362268716384151,0.6290169145455811,0.473133621766632,0.25665328661917897,0.1931867496021987,14.462934653000001,21.0,-23.99553651153629,196.0,0.49400339281722183,296.0,0.7548097786778533,328.0,8.2,31.1,111.5,89.3,100.8,92.8,87.2,415.0,151.0,403.0,145.0,44.2,16.0,4.9,3.8,2023.0,422.0,328.0,0.259,0.274,-0.015,0.381,0.4,-0.019,0.29,0.309,-0.019,254.0,71.0,306.0,0.0,9.04,53.9,TOTAL,1.5699999999999998,David Peralta,232,1.0962931034482757
444489,36,850,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,0.0,Manny Pi\xc3\xb1a,4,0.0
446334,37,735,90,291,259,28,55,12,0,11,32,26,0,94,1,1,4,9,0,0,0.212,0.283,0.386,0.669,111.0,0.902439024390244,84.0,71.975302883,0.1981981981981982,0.4047619047619047,0.3063063063063063,0.1309523809523809,0.0990990990990991,7.75897,2.0,-7.7710288714931774,27.0,0.2432432432432432,45.0,0.4054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,37.0,74.0,0.0,4.76,26.2,TOTAL,0.42,Evan Longoria,90,0.7559999999999999
453568,73,1168,220,912,808,116,215,48,10,20,92,82,2,141,17,0,5,10,10,3,0.535,0.692,0.852,1.544,1015.0,1.7972956079673308,827.0,134.283364083,0.039370485036119604,0.6457358956548584,0.5283539731682146,0.17597437678474948,0.1441434468524251,14.193185890999999,6.0,-20.522967519150225,188.0,0.36462848297213624,410.0,0.8235036119711041,672.0,34.400000000000006,73.1,216.1,171.2,193.7,179.5,165.7,915.0,344.0,820.0,196.0,58.7,34.0,10.100000000000001,7.4,4047.0,912.0,672.0,0.535,0.518,0.017,0.852,0.771,0.0809999999999998,0.673,0.644,0.0289999999999999,230.0,73.0,320.0,0.0,8.75,55.0,TOTAL,2.03,Charlie Blackmon,220,1.4948181818181816
455117,111,1323,239,749,672,55,119,21,0,23,61,50,0,258,5,22,0,20,0,0,0.51,0.6779999999999999,0.89,1.568,742.0,2.7042617046818727,481.0,213.868361928,0.40193167184304224,0.9762143727660968,0.6273168010687894,0.4035465932017655,0.2595319913780635,22.910600511,19.0,-20.22908552889731,261.0,1.0613837794657428,240.0,0.9872988272238328,235.0,18.1,32.8,109.3,88.4,99.5,92.8,83.4,438.0,168.0,393.0,94.0,40.0,20.0,8.5,4.9,2023.0,407.0,235.0,0.191,0.187,0.004,0.348,0.357,-0.009,0.266,0.267,-0.001,397.0,111.0,150.0,0.0,10.19,69.4,TOTAL,0.0,Mart\xc3\xadn Maldonado,239,0.0
456781,108,1185,311,965,867,85,235,43,2,16,94,73,1,213,21,0,4,24,2,1,0.8,0.989,1.122,2.1109999999999998,1129.0,2.699586608561072,843.0,201.099182728,0.0880074421770216,1.0104960911793406,0.7475844365288087,0.305639099877135,0.225100332530673,20.954108666,19.0,-32.20272497010616,286.0,0.7779656816508909,395.0,1.0397490669537008,295.0,13.1,43.1,109.8,90.2,100.1,92.8,88.3,420.0,175.0,398.0,129.0,43.7,18.0,6.1,4.0,2023.0,450.0,295.0,0.282,0.284,-0.002,0.391,0.429,-0.0379999999999999,0.338,0.351,-0.0129999999999999,417.0,108.0,301.0,0.0,14.219999999999999,75.9,TOTAL,2.5100000000000002,Donovan Solano,311,1.307459807073955
457705,111,1236,367,1539,1315,172,318,59,1,45,150,200,7,351,13,0,9,29,15,6,0.727,1.0390000000000001,1.175,2.215,1910.0,2.7141623455751622,1437.0,215.702253568,0.5400968862032067,0.924319488581735,0.695537467247177,0.45195901631770785,0.3400683698968211,22.674098801,35.0,-50.15763341499664,473.0,0.742466839156222,694.0,1.07540762606317,973.0,41.1,100.1,329.8,267.6,299.8,281.1,256.8,1307.0,513.0,1183.0,402.0,124.0,88.0,27.1,17.0,6072.0,1539.0,973.0,0.727,0.738,-0.011,1.175,1.232,-0.0569999999999999,0.979,1.009,-0.030000000000000002,402.0,111.0,467.0,2.0,13.580000000000002,82.3,TOTAL,2.31,Andrew McCutchen,367,1.0196730245231609
457759,117,1199,366,1358,1189,159,311,62,0,37,169,127,2,242,25,0,17,29,6,3,0.757,0.9889999999999999,1.154,2.143,1596.0,2.6988142955785297,1360.0,197.731735555,0.0313781342870541,1.04629568900731,0.8880436950492865,0.1979296190020723,0.1683531796230498,19.223332922,27.0,-43.68292636615093,236.0,0.4543104624993195,594.0,1.1195521382644846,826.0,34.3,76.9,215.0,176.6,195.3,182.8,170.6,872.0,374.0,779.0,298.0,71.5,43.0,10.3,7.4,4047.0,1165.0,826.0,0.535,0.512,0.023,0.8380000000000001,0.827,0.011,0.673,0.664,0.0089999999999999,359.0,117.0,402.0,0.0,14.47,75.9,TOTAL,3.54,Justin Turner,366,1.5668852459016394
