player_id,name,position,xwar,cost
682928,CJ Abrams,SS,3.831,0.828
547989,Jos\xc3\xa9 Abreu,1B,-2.701,6.16
677800,Wilyer Abreu,LF,3.15,0.586
682668,Luisangel Acu\xc3\xb1a,SS,1.62,1.273
660670,Ronald Acu\xc3\xb1a Jr.,RF,0.937,1.465
642715,Willy Adames,SS,2.314,5.373
677941,Jordyn Adams,CF,0.139,0.769
656180,Riley Adams,C,0.302,0.955
666176,Jo Adell,RF,1.701,0.703
501303,Ehire Adrianza,SS,0.086,1.865
605113,Nick Ahmed,SS,-0.47,5.739
645277,Ozzie Albies,2B,2.646,1.402
677942,Blaze Alexander,SS,0.362,0.683
669397,Nick Allen,SS,0.669,0.669
624413,Pete Alonso,1B,2.333,18.965
514888,Jose Altuve,2B,1.834,16.99
669137,Armando Alvarez,3B,-0.749,0.643
682626,Francisco Alvarez,C,0.789,0.627
805373,Nacho Alvarez Jr.,RF,-1.001,0.163
670541,Yordan Alvarez,DH,5.592,9.043
691182,Adael Amador,SS,-0.399,0.597
676070,Jacob Amaya,SS,0.53,0.724
665804,Miguel Amaya,C,1.087,0.55
641313,Tim Anderson,SS,-0.787,3.801
609280,Miguel Andujar,3B,0.577,5.521
666018,Jonathan Aranda,1B,0.86,0.841
606115,Orlando Arcia,2B,0.644,10.056
571448,Nolan Arenado,3B,1.111,10.822
672356,Gabriel Arias,SS,0.237,0.608
668227,Randy Arozarena,LF,2.694,11.246
650333,Luis Arr\xc3\xa1ez,2B,1.156,4.012
640492,Jos\xc3\xa9 Azocar,LF,-0.495,0.665
668731,Akil Baddoo,LF,-0.162,0.762
664056,Harrison Bader,CF,0.592,2.212
678225,Ji Hwan Bae,CF,0.485,0.698
595879,Javier B\xc3\xa1ez,SS,-0.347,5.318
672275,Patrick Bailey,C,2.22,0.948
671117,Darren Baker,2B,0.277,0.591
663609,Luken Baker,1B,-0.389,0.795
681460,Brooks Baldwin,3B,0.921,0.725
680718,Addison Barger,3B,1.074,0.718
605131,Austin Barnes,C,-0.411,3.722
571466,Tucker Barnhart,C,-0.523,2.826
678489,Jorge Barrosa,RF,0.519,0.471
663698,Joey Bart,C,1.542,0.891
683146,Brett Baty,3B,0.811,0.858
641343,Jake Bauers,1B,-0.015,3.156
687597,Jordan Beck,LF,0.351,0.681
605137,Josh Bell,1B,-0.33,12.273
641355,Cody Bellinger,CF,2.448,4.056
643217,Andrew Benintendi,LF,-0.244,4.502
666181,Will Benson,CF,-0.942,1.005
672642,Steward Berroa,RF,0.793,0.661
542932,Jon Berti,SS,0.523,4.333
542194,Christian Bethancourt,C,-0.52,0.654
605141,Mookie Betts,RF,3.758,16.823
666182,Bo Bichette,SS,1.143,1.186
624415,Cavan Biggio,2B,0.215,1.602
672012,Tyler Black,2B,0.514,0.689
453568,Charlie Blackmon,DH,-0.412,5.282
680118,Dairon Blanco,LF,-0.237,1.13
663905,Travis Blankenhorn,3B,-1.101,0.653
668709,JJ Bleday,CF,1.905,2.171
669208,Ryan Bliss,SS,0.993,0.681
593428,Xander Bogaerts,SS,1.533,5.816
664761,Alec Bohm,1B,3.138,3.552
623520,David Bote,2B,-0.525,0.619
656248,Sean Bouchard,1B,-0.459,1.018
608324,Alex Bregman,3B,3.285,16.698
686823,Will Brennan,RF,0.363,2.273
681146,Jonah Bride,3B,0.99,3.387
670092,Trenton Brooks,1B,-0.396,0.631
664913,Seth Brown,RF,-0.697,5.869
660644,Vidal Bruj\xc3\xa1n,2B,1.407,0.756
592178,Kris Bryant,RF,-1.081,7.437
669394,Jake Burger,3B,0.891,17.531
676475,Alec Burleson,RF,1.699,0.806
683737,Michael Busch,2B,2.356,1.595
671732,Lawrence Butler,RF,2.775,0.814
621439,Byron Buxton,CF,3.636,7.243
676609,Jos\xc3\xa9 Caballero,SS,1.268,0.704
663550,Trey Cabbage,3B,0.035,0.853
665828,Oswaldo Cabrera,LF,1.307,0.708
641432,Willie Calhoun,LF,-0.113,1.966
669743,Alex Call,LF,1.856,2.586
663662,Daz Cameron,LF,-0.093,0.786
691406,Junior Caminero,SS,1.662,0.973
672569,Gustavo Campero,CF,0.098,0.799
669134,Luis Campusano,C,-0.259,0.704
672744,Alexander Canario,RF,0.788,0.464
600869,Jeimer Candelario,3B,-1.091,7.68
592192,Mark Canha,LF,0.09,4.607
686527,Dominic Canzone,RF,0.685,0.773
605170,Victor Caratini,C,0.335,1.38
666185,Dylan Carlson,CF,-0.392,0.68
681481,Kerry Carpenter,LF,1.416,0.845
572761,Matt Carpenter,3B,-1.246,1.807
682998,Corbin Carroll,RF,4.242,0.773
694497,Evan Carter,LF,2.109,0.926
592200,Curt Casali,C,-0.726,3.113
671213,Triston Casas,1B,0.748,0.772
592206,Nick Castellanos,RF,0.157,5.536
650489,Willi Castro,SS,1.394,2.25
595909,Jake Cave,LF,-1.494,7.138
665953,Andr\xc3\xa9s Chaparro,DH,0.389,0.745
656305,Matt Chapman,3B,5.369,16.06
665862,Jazz Chisholm Jr.,CF,2.932,3.107
694192,Jackson Chourio,LF,4.089,0.823
682729,Jonatan Clase,CF,0.809,0.721
665019,Kody Clemens,2B,0.329,0.865
676391,Ernie Clement,2B,2.308,1.069
693049,Oscar Col\xc3\xa1s,RF,0.391,0.726
686555,Isaac Collins,2B,-0.648,0.733
624424,Michael Conforto,RF,1.642,3.681
665052,Griffin Conine,RF,1.113,0.883
661388,William Contreras,C,4.547,4.34
575929,Willson Contreras,C,2.56,17.577
695257,Billy Cook,RF,1.403,0.749
643265,Garrett Cooper,1B,-1.415,3.366
621043,Carlos Correa,SS,2.583,14.209
681297,Colton Cowser,LF,2.424,0.844
543063,Brandon Crawford,SS,-1.159,3.026
641487,J.P. Crawford,SS,2.869,4.958
686611,Dylan Crews,RF,2.1,0.744
630105,Jake Cronenworth,1B,1.898,9.674
691718,Pete Crow-Armstrong,CF,3.301,0.692
665833,Oneil Cruz,SS,3.005,0.842
518595,Travis d\'Arnaud,C,0.323,7.385
621311,David Dahl,DH,0.362,0.99
666915,Bobby Dalbec,1B,-0.854,1.44
680779,Henry Davis,C,0.185,0.706
605204,J.D. Davis,3B,-0.563,2.987
650559,Bryan De La Cruz,LF,-0.272,2.662
682829,Elly De La Cruz,SS,4.644,1.903
665782,Luis De Los Santos,SS,0.213,0.748
